中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,220 ms,47 Mbps,6034 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,217 ms,56 Mbps,7190 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,182 ms,81 Mbps,10444 kB/s
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,149 ms,30 Mbps,3841 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,87 Mbps,11161 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,107 ms,41 Mbps,5371 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,68 Mbps,8822 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,298 ms,74 Mbps,9571 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,205 ms,35 Mbps,4515 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,172 ms,34 Mbps,4399 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,217 ms,80 Mbps,10240 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,212 ms,68 Mbps,8714 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,220 ms,64 Mbps,8192 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,300 ms,64 Mbps,8302 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,213 ms,56 Mbps,7204 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,214 ms,62 Mbps,7982 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,203 ms,19 Mbps,2552 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,217 ms,2 Mbps,285 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,219 ms,57 Mbps,7316 kB/s
168.138.201.0,443,168.138.201.0,JP,Osaka,中转,206 ms,29 Mbps,3782 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,204 ms,71 Mbps,9099 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,56 ms,292 Mbps,37376 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,208 ms,0 Mbps,34 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,63 ms,408 Mbps,52224 kB/s
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,215 ms,62 Mbps,7938 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,77 ms,16 Mbps,2060 kB/s
54.203.85.46,443,204.110.220.6,US,,隧道,60 ms,303 Mbps,38809 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,222 ms,211 Mbps,27033 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,81 ms,780 Mbps,99840 kB/s
204.110.220.3,443,204.110.220.175,US,,隧道,61 ms,304 Mbps,38912 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,77 Mbps,9932 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,204 ms,440 Mbps,56422 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,100 ms,148 Mbps,19046 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,169 Mbps,21708 kB/s
146.56.161.229,443,146.56.161.229,KR,Osaka,中转,174 ms,66 Mbps,8532 kB/s
103.137.63.3,443,122.118.162.247,TW,,隧道,199 ms,66 Mbps,8536 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,911 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,121 ms,156 Mbps,19968 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,223 ms,54 Mbps,6973 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,109 ms,196 Mbps,25088 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,34 ms,60 Mbps,7764 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,109 ms,196 Mbps,25190 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,53 ms,17 Mbps,2237 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,59 ms,46 Mbps,5978 kB/s
138.2.18.184,443,138.2.18.184,JP,Osaka,中转,215 ms,39 Mbps,4999 kB/s
143.47.186.88,443,2a0b:21c0:100a:1b4:0:a318:1037:1463,DE,Frankfurt,隧道,105 ms,114 Mbps,14643 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,197 ms,37 Mbps,4799 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,175 ms,88 Mbps,11264 kB/s
158.101.201.218,443,2a0b:21c0:1007:1c7:0:2b48:ccf5:6712,DE,Hamburg,隧道,178 ms,190 Mbps,24371 kB/s
144.22.252.124,443,144.22.252.124,BR,S
