中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,98 Mbps,12595 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,189 ms,88 Mbps,11264 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,194 ms,81 Mbps,10444 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,281 ms,40 Mbps,5205 kB/s
8.219.199.136,443,47.245.84.175,SG,Singapore,隧道,236 ms,58 Mbps,7489 kB/s
155.248.175.87,443,2602:ffe4:407:20d9:0:b8f7:1b36:6e33,SG,Singapore,隧道,226 ms,63 Mbps,8105 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,209 ms,67 Mbps,8651 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,211 ms,67 Mbps,8596 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,36 Mbps,4709 kB/s
8.219.197.73,443,8.222.222.65,SG,Singapore,隧道,240 ms,53 Mbps,6848 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,211 ms,36 Mbps,4664 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,299 ms,34 Mbps,4357 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,36 Mbps,4725 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,81 Mbps,10444 kB/s
132.226.236.15,443,2602:ffe4:407:21d9:0:3f19:55e7:bfbc,SG,Singapore,隧道,261 ms,41 Mbps,5343 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,210 ms,59 Mbps,7622 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,287 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,194 ms,69 Mbps,8895 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,223 ms,54 Mbps,7036 kB/s
8.222.205.210,443,47.245.125.52,SG,Singapore,隧道,238 ms,51 Mbps,6556 kB/s
132.226.10.37,443,2602:ffe4:407:20d9:0:ec3e:6790:3739,SG,Singapore,隧道,235 ms,52 Mbps,6724 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,194 ms,83 Mbps,10649 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,5 Mbps,705 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,77 Mbps,9868 kB/s
8.222.222.152,443,47.236.51.143,SG,Singapore,隧道,237 ms,49 Mbps,6315 kB/s
47.245.96.7,443,47.236.51.143,SG,Singapore,隧道,238 ms,48 Mbps,6260 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,186 ms,32 Mbps,4096 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,218 ms,4 Mbps,529 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,22 ms,68 Mbps,8816 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,165 ms,84 Mbps,10752 kB/s
47.91.29.136,443,47.91.29.136,JP,Tokyo,中转,164 ms,98 Mbps,12595 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,79 ms,2 Mbps,363 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,186 ms,84 Mbps,10752 kB/s
144.22.252.124,443,144.22.252.124,BR,S
