中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,48 Mbps,6244 kB/s
144.21.63.201,443,2a0b:21c0:1007:cb:0:bf95:a92b:2bc2,DE,Frankfurt,隧道,96 ms,150 Mbps,19251 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,91 Mbps,11673 kB/s
152.70.253.62,443,2607:a400:a:6b:0:fc1e:f273:c0d9,US,Los Angeles,隧道,210 ms,71 Mbps,9106 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,65 ms,32 Mbps,4157 kB/s
143.47.191.195,443,2a0b:21c0:100a:1b3:0:1d0b:66b:6f39,DE,Frankfurt,隧道,160 ms,131 Mbps,16793 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,213 ms,27 Mbps,3571 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,196 ms,28 Mbps,3698 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,95 ms,41 Mbps,5343 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,187 ms,44 Mbps,5665 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,313 ms,83 Mbps,10649 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,112 Mbps,14336 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,234 ms,33 Mbps,4293 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,175 ms,96 Mbps,12288 kB/s
141.148.220.141,443,2a09:bac1:3680:18::243:1a,IN,Mumbai,隧道,196 ms,38 Mbps,4940 kB/s
132.226.18.166,443,2607:a400:a:6c:0:b4c2:c604:8fed,US,Los Angeles,隧道,224 ms,66 Mbps,8467 kB/s
146.56.171.251,443,107.151.176.66,US,Los Angeles,隧道,199 ms,77 Mbps,9902 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,3 Mbps,399 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,142 Mbps,18227 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,147 ms,41 Mbps,5261 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,273 kB/s
146.56.168.75,443,2607:a400:a:6c:0:96b:fb99:7052,US,Los Angeles,隧道,229 ms,56 Mbps,7237 kB/s
8.219.132.34,443,8.222.236.107,SG,Singapore,隧道,247 ms,47 Mbps,6063 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,212 ms,34 Mbps,4430 kB/s
64.110.89.180,443,2607:a400:a:6c:0:22d3:8fcb:5717,US,Los Angeles,隧道,194 ms,86 Mbps,11059 kB/s
64.110.81.119,443,2607:a400:a:6c:0:f67b:ae8f:d598,US,Los Angeles,隧道,208 ms,80 Mbps,10240 kB/s
8.219.73.31,443,8.222.222.65,SG,Singapore,隧道,247 ms,50 Mbps,6421 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,42 Mbps,5449 kB/s
146.56.148.45,443,2607:a400:a:6c:0:8b55:e4d1:ee81,US,Los Angeles,隧道,201 ms,72 Mbps,9263 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,191 ms,52 Mbps,6746 kB/s
146.56.137.65,443,2607:a400:a:6c:0:52e1:1054:4afd,US,Los Angeles,隧道,205 ms,77 Mbps,9930 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,224 ms,71 Mbps,9115 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,179 ms,30 Mbps,3901 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,246 ms,0 Mbps,10 kB/s
130.162.136.17,443,2607:a400:a:6b:0:38:dd67:849b,US,Los Angeles,隧道,226 ms,58 Mbps,7507 kB/s
8.219.156.237,443,47.236.58.234,SG,Singapore,隧道,247 ms,53 Mbps,6891 kB/s
146.56.134.153,443,2607:a400:a:16b:0:db8f:da4e:7534,US,Los Angeles,隧道,226 ms,63 Mbps,8167 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,210 ms,36 Mbps,4683 kB/s
140.83.39.231,443,2602:ffe4:407:21d9:0:dd42:43c1:6be8,SG,Singapore,隧道,240 ms,53 Mbps,6910 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,39 Mbps,5118 kB/s
8.219.118.182,443,47.236.58.234,SG,Singapore,隧道,247 ms,50 Mbps,6503 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,222 ms,54 Mbps,7031 kB/s
131.186.46.80,443,2602:ffe4:407:20da:0:677:4caa:ac5b,SG,Singapore,隧道,245 ms,51 Mbps,6580 kB/s
130.162.154.224,443,2607:a400:a:6c:0:f92:ce67:189a,US,Los Angeles,隧道,224 ms,58 Mbps,7443 kB/s
140.238.4.142,443,2607:a400:a:16b:0:7887:bc8d:ad3e,US,Los Angeles,隧道,229 ms,60 Mbps,7723 kB/s
8.219.196.46,443,8.219.142.198,SG,Singapore,隧道,247 ms,49 Mbps,6275 kB/s
146.56.173.29,443,107.151.176.66,US,Los Angeles,隧道,202 ms,71 Mbps,9136 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,330 ms,0 Mbps,112 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,265 ms,61 Mbps,7891 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,262 ms,36 Mbps,4689 kB/s
152.70.234.88,443,2607:a400:a:16b:0:5f93:825c:304e,US,Los Angeles,隧道,218 ms,59 Mbps,7590 kB/s
138.2.21.123,443,2602:ffe4:407:21d9:0:2b53:16ef:c50,SG,Singapore,隧道,239 ms,3 Mbps,475 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,411 ms,43 Mbps,5523 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,210 ms,35 Mbps,4532 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,43 Mbps,5576 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,200 Mbps,25702 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,6 Mbps,821 kB/s
138.3.253.128,443,2a0b:21c0:100a:1b1:0:482d:c9aa:fc,DE,Frankfurt,隧道,236 ms,254 Mbps,32563 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,106 ms,45 Mbps,5765 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,225 ms,64 Mbps,8207 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,104 Mbps,13414 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,52 ms,35 Mbps,4596 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,34 Mbps,4384 kB/s
146.56.151.167,443,2607:a400:a:6c:0:8f0b:5dc6:f016,US,Los Angeles,隧道,203 ms,77 Mbps,9913 kB/s
8.219.245.134,443,47.245.84.175,SG,Singapore,隧道,249 ms,48 Mbps,6221 kB/s
8.219.187.251,443,47.236.1.53,SG,Singapore,隧道,248 ms,50 Mbps,6414 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,176 ms,37 Mbps,4826 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,179 ms,279 Mbps,35737 kB/s
146.56.171.129,443,107.151.176.166,US,Los Angeles,隧道,195 ms,75 Mbps,9713 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,180 ms,84 Mbps,10854 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,214 ms,8 Mbps,1144 kB/s
130.162.250.188,443,2a0b:21c0:100a:1b1:0:5c0b:d34f:9c73,DE,Frankfurt,隧道,88 ms,220 Mbps,28160 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,101 Mbps,13004 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,179 ms,86 Mbps,11059 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,25 Mbps,3280 kB/s
132.226.31.178,443,2a09:bac5:60ec:1173::1bd:111,US,Los Angeles,隧道,150 ms,48 Mbps,6156 kB/s
193.122.1.139,443,2a0b:21c0:100a:1b6:0:3c0a:3eae:a71,DE,Frankfurt,隧道,88 ms,250 Mbps,32051 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,142 ms,417 Mbps,53452 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,303 ms,1 Mbps,220 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,72 ms,44 Mbps,5643 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,224 Mbps,28774 kB/s
8.222.173.157,443,8.222.210.246,SG,Singapore,隧道,248 ms,54 Mbps,6939 kB/s
8.219.151.107,443,47.236.1.53,SG,Singapore,隧道,247 ms,50 Mbps,6447 kB/s
193.123.236.142,443,2607:a400:a:6c:0:616d:61e6:3f3a,US,Los Angeles,隧道,234 ms,64 Mbps,8267 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,159 ms,8 Mbps,1148 kB/s
129.154.220.99,443,2607:a400:a:16b:0:1834:44a0:41e8,US,Los Angeles,隧道,199 ms,80 Mbps,10240 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,70 ms,305 Mbps,39116 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,95 ms,224 Mbps,28672 kB/s
193.123.229.108,443,2607:a400:a:6b:0:7178:c03f:f08b,US,Los Angeles,隧道,228 ms,63 Mbps,8079 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,254 ms,67 Mbps,8633 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,118 ms,154 Mbps,19763 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,30 Mbps,3917 kB/s
132.226.225.84,443,2607:a400:a:6b:0:da49:33a1:f0e9,US,Los Angeles,隧道,197 ms,74 Mbps,9482 kB/s
131.186.30.195,443,2607:a400:a:6c:0:d210:b75:531c,US,Los Angeles,隧道,234 ms,58 Mbps,7486 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,89 ms,11 Mbps,1429 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,195 ms,32 Mbps,4206 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,129 ms,281 Mbps,36044 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,74 Mbps,9592 kB/s
130.162.225.164,443,2a0b:21c0:100a:1b2:0:816f:9e8:4930,DE,Frankfurt,隧道,98 ms,224 Mbps,28774 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,54 ms,446 Mbps,57139 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,299 ms,91 Mbps,11673 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,259 Mbps,33177 kB/s
146.56.45.116,443,2607:a400:a:16b:0:b67a:71f7:e38f,US,Los Angeles,隧道,216 ms,69 Mbps,8868 kB/s
146.56.131.212,443,2607:a400:a:6b:0:3448:9bb2:5ecb,US,Los Angeles,隧道,194 ms,76 Mbps,9787 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,106 ms,48 Mbps,6259 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,152 ms,22 Mbps,2856 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,246 ms,3 Mbps,425 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,192 ms,75 Mbps,9687 kB/s
129.154.220.78,443,2607:a400:a:6c:0:3c81:8880:b69e,US,Los Angeles,隧道,317 ms,55 Mbps,7063 kB/s
8.222.185.75,443,8.222.222.65,SG,Singapore,隧道,247 ms,47 Mbps,6098 kB/s
130.61.193.160,443,2a0b:21c0:1007:1c8:0:730a:7c92:6efc,DE,Frankfurt,隧道,150 ms,222 Mbps,28467 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,297 ms,6 Mbps,792 kB/s
193.123.231.204,443,2607:a400:a:6c:0:c9a6:94ed:46fc,US,Los Angeles,隧道,301 ms,71 Mbps,9176 kB/s
130.61.207.240,443,2a0b:21c0:100a:1b4:0:6e45:3d38:d8be,DE,Frankfurt,隧道,93 ms,120 Mbps,15462 kB/s
193.123.225.48,443,2607:a400:a:6b:0:700f:f3c3:a514,US,Los Angeles,隧道,225 ms,56 Mbps,7247 kB/s
8.219.214.7,443,8.222.236.107,SG,Singapore,隧道,247 ms,56 Mbps,7197 kB/s
130.162.152.205,443,107.151.176.202,US,Los Angeles,隧道,225 ms,57 Mbps,7391 kB/s
8.219.86.58,443,47.236.1.53,SG,Singapore,隧道,247 ms,39 Mbps,5055 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,248 ms,47 Mbps,6064 kB/s
130.162.144.112,443,2607:a400:a:6b:0:b667:6d3f:9313,US,Los Angeles,隧道,361 ms,53 Mbps,6807 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,64 Mbps,8240 kB/s
8.219.235.171,443,47.236.58.234,SG,Singapore,隧道,247 ms,46 Mbps,5931 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,0 Mbps,51 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,210 ms,38 Mbps,4945 kB/s
64.110.65.116,443,2607:a400:a:16b:0:198:c631:614e,US,Los Angeles,隧道,318 ms,54 Mbps,7038 kB/s
8.219.215.94,443,8.222.236.107,SG,Singapore,隧道,249 ms,46 Mbps,5958 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,241 ms,48 Mbps,6188 kB/s
8.219.90.59,443,8.222.222.65,SG,Singapore,隧道,247 ms,57 Mbps,7323 kB/s
8.219.103.13,443,8.222.220.238,SG,Singapore,隧道,248 ms,54 Mbps,7006 kB/s
146.56.47.126,443,2607:a400:a:6b:0:afe0:8674:bf9,US,Los Angeles,隧道,220 ms,67 Mbps,8656 kB/s
146.56.145.3,443,2607:a400:a:6c:0:d6c2:4dfb:4ea4,US,Los Angeles,隧道,225 ms,66 Mbps,8554 kB/s
64.110.69.178,443,107.151.176.166,US,Los Angeles,隧道,230 ms,65 Mbps,8369 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,289 ms,31 Mbps,3981 kB/s
130.162.144.191,443,2a09:bac5:4755:1482::20b:80,KR,Seoul,隧道,269 ms,37 Mbps,4820 kB/s
8.219.192.162,443,8.222.222.65,SG,Singapore,隧道,422 ms,48 Mbps,6198 kB/s
8.219.174.131,443,47.236.51.143,SG,Singapore,隧道,247 ms,29 Mbps,3828 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,226 ms,1 Mbps,196 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,220 ms,0 Mbps,107 kB/s
8.222.204.28,443,8.219.96.61,SG,Singapore,隧道,247 ms,50 Mbps,6484 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,196 ms,34 Mbps,4357 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,412 ms,0 Mbps,92 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,110 Mbps,14131 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,145 ms,41 Mbps,5252 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,71 ms,288 Mbps,36966 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,87 ms,46 Mbps,5959 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,218 Mbps,27955 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,474 ms,0 Mbps,27 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,89 ms,45 Mbps,5812 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,257 ms,51 Mbps,6578 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,179 ms,79 Mbps,10137 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,192 ms,2 Mbps,309 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,210 ms,1 Mbps,139 kB/s
132.145.85.169,443,107.151.176.202,US,Los Angeles,隧道,198 ms,79 Mbps,10137 kB/s
130.162.146.231,443,2607:a400:a:16b:0:5c90:65df:7ae4,US,Los Angeles,隧道,204 ms,77 Mbps,9932 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,218 ms,10 Mbps,1302 kB/s
8.222.132.231,443,8.222.207.55,SG,Singapore,隧道,250 ms,53 Mbps,6891 kB/s
8.222.170.204,443,8.222.207.55,SG,Singapore,隧道,251 ms,54 Mbps,6923 kB/s
8.219.192.77,443,8.222.207.55,SG,Singapore,隧道,249 ms,54 Mbps,6926 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,224 ms,0 Mbps,38 kB/s
