中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,430 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,70 Mbps,9036 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,139 ms,133 Mbps,17100 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,25 Mbps,3248 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,134 ms,43 Mbps,5620 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,146 ms,122 Mbps,15667 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,145 ms,41 Mbps,5368 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,101 Mbps,13004 kB/s
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,180 ms,5 Mbps,731 kB/s
141.148.230.140,443,2606:f240:f00:dd8d:0:27c1:cd9f:3ab9,US,Frankfurt,隧道,144 ms,115 Mbps,14745 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,256 ms,43 Mbps,5603 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,364 Mbps,46592 kB/s
130.162.186.254,443,98.98.156.22,DE,Frankfurt,隧道,162 ms,124 Mbps,15974 kB/s
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,175 ms,108 Mbps,13926 kB/s
138.3.254.39,443,138.3.254.39,123 Mbps,15769 kB/s
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s
144.22.252.124,443,144.22.252.124,BR,S
